STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
488250,99999, 20140213,   53.5, 8,   41.4, 8, 1023.2, 8, 1022.3, 8,   6.2, 8,   4.2, 7,   5.8, 999.9,   57.7 ,  47.3 , 0.00G,999.9, 000000,
488250,99999, 20140214,   55.6, 8,   39.2, 8, 1021.4, 8, 1020.5, 8,   6.2, 8,   4.4, 4,   5.8, 999.9,   58.6 ,  51.8 , 0.00G,999.9, 000000,
488250,99999, 20140215,   56.8, 8,   50.3, 8, 1017.6, 8, 1016.7, 8,   5.3, 8, 999.9, 0, 999.9, 999.9,   60.3 ,  53.8*, 0.00G,999.9, 010000,
488250,99999, 20140216,   57.2, 8,   55.2, 8, 1016.7, 8, 1015.8, 8,   1.6, 8,   2.9, 4,   3.9, 999.9,   60.8 ,  53.2 , 0.00G,999.9, 010000,
488250,99999, 20140217,   60.3, 8,   59.0, 8, 1015.3, 8, 1014.4, 8,   1.7, 8, 999.9, 0, 999.9, 999.9,   62.1 ,  56.1 , 0.08G,999.9, 010000,
488250,99999, 20140218,   57.1, 8,   51.6, 8, 1019.1, 8, 1018.2, 8,   4.0, 8,  11.3, 6,  15.5, 999.9,   63.0 ,  53.1*, 0.08G,999.9, 010000,
488250,99999, 20140219,   52.9, 8,   43.1, 8, 1025.0, 8, 1024.1, 8,   6.2, 8,   4.6, 8,  11.7, 999.9,   57.7 ,  48.9*, 0.02G,999.9, 000000,
488250,99999, 20140220,   57.9, 8,   43.4, 8, 1023.5, 8, 1022.6, 8,   7.0, 8,   4.5, 6,   5.8, 999.9,   64.4 ,  48.2 , 0.00G,999.9, 000000,
488250,99999, 20140221,   58.4, 8,   54.2, 8, 1019.6, 8, 1018.8, 8,   5.7, 8,   5.8, 5,   9.7, 999.9,   63.0 ,  52.9 , 0.00G,999.9, 010000,
488250,99999, 20140222,   60.7, 8,   59.3, 8, 1018.9, 8, 1018.0, 8,   1.6, 8, 999.9, 0, 999.9, 999.9,   62.1 ,  57.2 , 0.09G,999.9, 010000,
488250,99999, 20140223,   62.4, 8,   61.5, 8, 1018.5, 8, 1017.6, 8,   1.6, 8,   4.5, 6,   5.8, 999.9,   63.3*,  60.4 , 0.19G,999.9, 010000,
488250,99999, 20140224,   67.6, 8,   64.9, 8, 1015.6, 8, 1014.7, 8,   4.3, 8,   7.3, 8,   9.7, 999.9,   72.0 ,  62.4 , 0.02G,999.9, 010000,
488250,99999, 20140225,   67.6, 8,   66.1, 8, 1015.4, 8, 1014.5, 8,   3.9, 8,   5.2, 6,   5.8, 999.9,   71.8 ,  65.3 , 0.08G,999.9, 010000,
488250,99999, 20140226,   67.9, 8,   65.5, 8, 1015.7, 8, 1014.8, 8,   5.7, 8,   4.7, 7,   5.8, 999.9,   72.5 ,  65.3*, 0.07G,999.9, 000000,
488250,99999, 20140227,   67.3, 8,   66.1, 8, 1014.8, 8, 1013.9, 8,   3.1, 8,   5.6, 8,   5.8, 999.9,   70.3 ,  64.4 , 0.02G,999.9, 010000,
488250,99999, 20140228,   70.0, 8,   68.4, 8, 1012.0, 8, 1011.1, 8,   3.9, 8,   4.9, 8,   7.8, 999.9,   74.5 ,  66.6 , 0.06G,999.9, 010000,
488250,99999, 20140301,   71.5, 8,   68.8, 8, 1011.2, 8, 1010.3, 8,   4.5, 8,   5.1, 8,   5.8, 999.9,   78.3 ,  68.2 , 0.02G,999.9, 010000,
488250,99999, 20140302,   70.3, 8,   67.5, 8, 1011.3, 8, 1010.4, 8,   5.3, 8,   6.1, 8,   9.7, 999.9,   75.2 ,  66.4*, 0.03G,999.9, 010000,
488250,99999, 20140303,   65.5, 8,   64.2, 8, 1013.2, 8, 1012.3, 8,   3.0, 8,   5.3, 8,   7.8, 999.9,   66.9 ,  64.6*, 0.08G,999.9, 010000,
488250,99999, 20140304,   65.5, 8,   61.1, 8, 1016.1, 8, 1015.2, 8,   4.8, 8,   4.6, 8,   7.8, 999.9,   70.2 ,  63.7*, 0.01G,999.9, 010000,
488250,99999, 20140305,   63.9, 8,   60.5, 8, 1015.5, 8, 1014.6, 8,   4.7, 8,   5.6, 8,   9.7, 999.9,   65.8 ,  62.6*, 0.00G,999.9, 010000,
488250,99999, 20140306,   65.8, 8,   64.8, 8, 1014.3, 8, 1013.4, 8,   3.0, 8,   2.8, 7,   3.9, 999.9,   68.0 ,  61.7 , 0.04G,999.9, 010000,
488250,99999, 20140307,   65.8, 8,   65.1, 8, 1014.8, 8, 1013.9, 8,   1.9, 8, 999.9, 0, 999.9, 999.9,   66.9 ,  64.9*, 0.17G,999.9, 010000,
488250,99999, 20140308,   64.5, 8,   63.4, 8, 1015.8, 8, 1014.9, 8,   1.7, 8,   5.5, 7,   7.8, 999.9,   68.9 ,  60.4*, 0.17G,999.9, 010000,
488250,99999, 20140309,   58.7, 8,   56.4, 8, 1019.7, 8, 1018.8, 8,   3.4, 8,   5.3, 8,   7.8, 999.9,   60.3 ,  57.2*, 0.04G,999.9, 010000,
488250,99999, 20140310,   59.0, 8,   57.3, 8, 1019.5, 8, 1018.6, 8,   4.8, 8,   4.2, 6,   5.8, 999.9,   61.2 ,  56.8 , 0.04G,999.9, 010000,
488250,99999, 20140311,   63.9, 8,   61.1, 8, 1015.3, 8, 1014.4, 8,   5.7, 8,   3.9, 4,   5.8, 999.9,   68.9 ,  57.7 , 0.00G,999.9, 010000,
488250,99999, 20140312,   67.8, 8,   65.6, 8, 1011.9, 8, 1011.0, 8,   3.4, 8,   3.9, 5,   5.8, 999.9,   72.0 ,  63.0 , 0.06G,999.9, 010000,
488250,99999, 20140313,   67.6, 8,   66.7, 8, 1015.7, 8, 1014.8, 8,   2.6, 8,   5.1, 8,   9.7, 999.9,   70.3 ,  64.4*, 0.11G,999.9, 010000,
488250,99999, 20140314,   63.8, 8,   56.6, 8, 1021.1, 8, 1020.2, 8,   5.7, 8,   5.6, 8,   7.8, 999.9,   66.6 ,  61.3*, 0.19G,999.9, 010000,
488250,99999, 20140315,   64.2, 8,   59.2, 8, 1019.6, 8, 1018.7, 8,   5.3, 8,   3.9, 8,   5.8, 999.9,   68.7 ,  59.9 , 0.00G,999.9, 010000,
488250,99999, 20140316,   65.6, 8,   62.0, 8, 1019.2, 8, 1018.3, 8,   5.3, 8, 999.9, 0, 999.9, 999.9,   68.9 ,  61.3 , 0.04G,999.9, 010000,
488250,99999, 20140317,   67.8, 8,   65.4, 8, 1016.2, 8, 1015.3, 8,   2.5, 8,   2.9, 8,   5.8, 999.9,   69.8*,  64.8 , 0.00G,999.9, 000000,
488250,99999, 20140318,   70.7, 8,   68.1, 8, 1012.4, 8, 1011.5, 8,   3.9, 8,   5.0, 7,   7.8, 999.9,   75.2 ,  66.7 , 0.00G,999.9, 010000,
488250,99999, 20140319,   72.0, 8,   70.2, 8, 1010.5, 8, 1009.6, 8,   3.0, 8,   3.9, 6,   5.8, 999.9,   75.6 ,  69.1 , 0.00G,999.9, 010000,
488250,99999, 20140320,   70.2, 8,   68.4, 8, 1013.8, 8, 1012.9, 8,   4.8, 8,   5.5, 7,  11.7, 999.9,   73.6 ,  63.7*, 0.08G,999.9, 010000,
488250,99999, 20140321,   59.7, 8,   54.4, 8, 1019.7, 8, 1018.8, 8,   5.7, 8,   6.1, 8,  13.6, 999.9,   63.5*,  57.2*, 0.94G,999.9, 010000,
488250,99999, 20140322,   58.8, 8,   56.1, 8, 1019.6, 8, 1018.7, 8,   4.8, 8,   4.2, 7,   5.8, 999.9,   61.2 ,  55.9 , 0.34G,999.9, 010000,
488250,99999, 20140323,   61.1, 8,   59.8, 8, 1019.7, 8, 1018.8, 8,   3.4, 8,   3.4, 4,   3.9, 999.9,   63.3 ,  57.9 , 0.12G,999.9, 010000,
488250,99999, 20140324,   67.5, 8,   64.8, 8, 1015.8, 8, 1014.9, 8,   6.2, 8,   6.1, 8,   9.7, 999.9,   74.3 ,  60.6 , 0.63G,999.9, 010000,
488250,99999, 20140325,   71.8, 8,   67.6, 8, 1012.7, 8, 1011.8, 8,   5.5, 8,   7.3, 8,  13.6, 999.9,   80.1 ,  65.8 , 0.00G,999.9, 100000,
488250,99999, 20140326,   72.2, 8,   68.7, 8, 1012.4, 8, 1011.5, 8,   5.1, 8,   5.3, 8,   5.8, 999.9,   77.7 ,  68.2 , 0.03G,999.9, 010000,
488250,99999, 20140327,   73.6, 8,   69.9, 8, 1009.2, 8, 1008.3, 8,   5.1, 8,   6.1, 7,   7.8, 999.9,   78.8 ,  68.0 , 0.00G,999.9, 010000,
488250,99999, 20140328,   76.2, 8,   73.4, 8, 1007.5, 8, 1006.6, 8,   5.7, 8,   6.6, 8,   9.7, 999.9,   81.9 ,  70.5 , 0.00G,999.9, 010000,
488250,99999, 20140329,   76.6, 8,   74.1, 8, 1007.3, 8, 1006.5, 8,   5.3, 8,   5.1, 8,   7.8, 999.9,   81.5 ,  73.8 , 0.01G,999.9, 010000,
488250,99999, 20140330,   78.0, 8,   74.7, 8, 1004.5, 8, 1003.6, 8,   5.7, 8,   4.6, 8,   5.8, 999.9,   84.2 ,  74.3 , 0.00G,999.9, 010000,
488250,99999, 20140331,   79.4, 8,   74.4, 8, 1006.0, 8, 1005.1, 8,   5.7, 8,   4.7, 7,   5.8, 999.9,   86.7 ,  73.9 , 0.00G,999.9, 010000,
488250,99999, 20140401,   75.4, 8,   71.3, 8, 1007.6, 8, 1006.7, 8,   3.9, 8,   4.4, 7,   5.8, 999.9,   81.5 ,  69.4*, 0.08G,999.9, 010000,
488250,99999, 20140402,   72.8, 7,   69.3, 7, 1009.9, 7, 1009.0, 7,   3.6, 7,   4.2, 7,   5.8, 999.9,   79.5 ,  68.4 , 0.12G,999.9, 010000,
488250,99999, 20140403,   73.8, 8,   70.8, 8, 1012.5, 8, 1011.5, 8,   5.7, 8,   3.4, 8,   5.8, 999.9,   77.4 ,  69.8 , 0.04G,999.9, 010000,
488250,99999, 20140404,   72.9, 8,   67.8, 8, 1015.1, 8, 1014.2, 8,   5.7, 8,   3.4, 4,   3.9, 999.9,   77.4 ,  70.2*, 0.09G,999.9, 000000,
488250,99999, 20140405,   71.8, 8,   69.6, 8, 1013.0, 8, 1012.1, 8,   4.8, 8,   4.4, 7,   5.8, 999.9,   75.2 ,  69.3 , 0.09G,999.9, 010000,
488250,99999, 20140406,   74.1, 8,   69.5, 8, 1012.8, 8, 1011.9, 8,   7.0, 8,   4.9, 6,   5.8, 999.9,   80.6 ,  66.7 , 0.15G,999.9, 000000,
488250,99999, 20140407,   72.9, 8,   69.3, 8, 1012.6, 8, 1011.7, 8,   9.6, 8,   4.6, 8,   7.8, 999.9,   77.7 ,  69.6*, 0.51G,999.9, 010000,
488250,99999, 20140408,   72.4, 7,   70.9, 7, 1011.7, 7, 1010.8, 7,   4.6, 7,   4.9, 6,   5.8, 999.9,   74.7 ,  69.8 , 0.00G,999.9, 010000,
488250,99999, 20140409,   75.1, 8,   72.8, 8, 1010.8, 8, 1010.0, 8,   5.7, 8,   4.5, 6,   5.8, 999.9,   79.7 ,  71.1 , 0.04G,999.9, 010000,
488250,99999, 20140410,   77.9, 8,   74.8, 8, 1009.8, 8, 1008.9, 8,   5.7, 8,   5.8, 8,   9.7, 999.9,   83.7 ,  73.0 , 0.72G,999.9, 010000,
488250,99999, 20140411,   77.2, 8,   75.2, 8, 1009.0, 8, 1008.1, 8,   4.3, 8,   6.4, 7,   9.7, 999.9,   81.7 ,  74.7 , 0.02G,999.9, 010000,
488250,99999, 20140412,   78.0, 8,   75.8, 8, 1008.2, 8, 1007.3, 8,   5.7, 8,   5.8, 8,   7.8, 999.9,   81.9 ,  74.8 , 0.06G,999.9, 010000,
488250,99999, 20140413,   79.6, 8,   76.1, 8, 1011.1, 8, 1010.2, 8,   6.2, 8,   5.1, 8,   7.8, 999.9,   85.5 ,  75.2 , 0.00G,999.9, 000000,
488250,99999, 20140414,   79.4, 8,   76.3, 8, 1011.5, 8, 1010.5, 8,   5.7, 8,   4.6, 8,   5.8, 999.9,   83.1 ,  76.1 , 0.00G,999.9, 010000,
488250,99999, 20140415,   79.8, 8,   75.2, 8, 1010.4, 8, 1009.5, 8,  10.4, 8,   7.8, 8,  11.7, 999.9,   85.1 ,  76.3 , 0.00G,999.9, 000000,
488250,99999, 20140416,   79.7, 8,   76.5, 8, 1008.2, 8, 1007.3, 8,   7.0, 8,   6.8, 8,   9.7, 999.9,   84.9 ,  76.5 , 0.00G,999.9, 000000,
488250,99999, 20140417,   79.2, 8,   76.9, 8, 1008.1, 8, 1007.2, 8,   5.7, 8,   5.1, 8,   7.8, 999.9,   83.8 ,  76.6 , 0.01G,999.9, 010000,
488250,99999, 20140418,   79.4, 8,   76.8, 8, 1007.9, 8, 1007.0, 8,   6.2, 8,   6.6, 8,   9.7, 999.9,   83.8 ,  76.3 , 0.01G,999.9, 010000,
488250,99999, 20140419,   78.8, 8,   77.0, 8, 1008.1, 8, 1007.2, 8,   5.3, 8,   5.8, 8,   9.7, 999.9,   82.9 ,  77.0*, 0.01G,999.9, 010010,
488250,99999, 20140420,   78.9, 8,   76.5, 8, 1007.3, 8, 1006.4, 8,   5.7, 8,   4.9, 8,   7.8, 999.9,   81.5 ,  76.3 , 0.00G,999.9, 010000,
488250,99999, 20140421,   79.9, 8,   77.6, 8, 1008.1, 8, 1007.2, 8,   3.9, 8,   6.3, 8,   7.8, 999.9,   84.2 ,  77.4 , 0.02G,999.9, 010000,
488250,99999, 20140422,   79.5, 8,   77.3, 8, 1009.2, 8, 1008.3, 8,   5.7, 8,   5.1, 8,   5.8, 999.9,   81.5 ,  76.6*, 0.05G,999.9, 010000,
488250,99999, 20140423,   79.5, 8,   77.2, 8, 1005.3, 8, 1004.4, 8,   5.7, 8,   6.1, 8,   9.7, 999.9,   82.4 ,  75.6 , 0.07G,999.9, 010000,
488250,99999, 20140424,   80.3, 8,   77.5, 8, 1005.0, 8, 1004.1, 8,   5.7, 8,   5.0, 7,   7.8, 999.9,   86.0 ,  76.6*, 0.00G,999.9, 010010,
488250,99999, 20140425,   79.9, 8,   76.5, 8, 1007.2, 8, 1006.3, 8,   5.7, 8,   5.0, 7,   7.8, 999.9,   84.9 ,  75.0*, 0.37G,999.9, 000010,
488250,99999, 20140426,   81.7, 8,   76.4, 8, 1008.6, 8, 1007.7, 8,   8.7, 8,   5.1, 8,   7.8, 999.9,   92.7 ,  72.9 , 0.00G,999.9, 010010,
488250,99999, 20140427,   75.2, 8,   71.8, 8, 1013.2, 8, 1012.2, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   77.7*,  71.6 , 7.95G,999.9, 010000,
488250,99999, 20140428,   75.3, 8,   71.1, 8, 1013.4, 8, 1012.5, 8,   6.2, 8,   3.5, 5,   3.9, 999.9,   79.5 ,  72.7*, 0.02G,999.9, 010000,
488250,99999, 20140429,   74.5, 8,   69.5, 8, 1011.4, 8, 1010.5, 8,   6.2, 8,   5.0, 7,   7.8, 999.9,   80.1 ,  68.0*, 0.02G,999.9, 010000,
488250,99999, 20140430,   72.9, 8,   67.6, 8, 1011.1, 8, 1010.2, 8,   7.0, 8,   4.2, 7,   5.8, 999.9,   78.8 ,  66.7 , 0.79G,999.9, 010000,
488250,99999, 20140501,   76.3, 8,   70.9, 8, 1011.6, 8, 1010.7, 8,   9.6, 8,   4.2, 7,   5.8, 999.9,   82.9 ,  70.7 , 0.00G,999.9, 000000,
488250,99999, 20140502,   79.7, 8,   76.4, 8, 1013.3, 8, 1012.4, 8,   8.5, 8,   4.2, 7,   5.8, 999.9,   87.3 ,  73.2 , 0.00G,999.9, 000000,
488250,99999, 20140503,   78.8, 8,   75.8, 8, 1011.6, 8, 1010.7, 8,   7.8, 8,   4.6, 8,   5.8, 999.9,   84.2 ,  75.7 , 0.26G,999.9, 010000,
488250,99999, 20140504,   80.2, 8,   73.6, 8, 1010.7, 8, 1009.8, 8,  10.1, 8,   7.8, 7,  13.6, 999.9,   90.0 ,  69.8*, 0.01G,999.9, 010000,
488250,99999, 20140505,   72.8, 8,   63.3, 8, 1016.1, 8, 1015.2, 8,   6.2, 8,   6.1, 7,   7.8, 999.9,   77.0 ,  69.1 , 0.13G,999.9, 000000,
488250,99999, 20140506,   72.9, 7,   65.1, 7, 1014.7, 7, 1013.8, 7,   6.2, 7,   3.9, 7,   3.9, 999.9,   79.5 ,  70.3 , 0.04G,999.9, 000000,
488250,99999, 20140507,   75.2, 8,   71.0, 8, 1011.1, 8, 1010.2, 8,   6.2, 8,   3.6, 8,   5.8, 999.9,   79.5 ,  71.2 , 0.00G,999.9, 010000,
488250,99999, 20140508,   79.4, 8,   75.1, 8, 1006.5, 8, 1005.5, 8,   7.0, 8,   3.9, 6,   5.8, 999.9,   86.4 ,  73.4 , 0.19G,999.9, 010000,
488250,99999, 20140509,   85.5, 8,   75.4, 8, 1001.7, 8, 1000.8, 8,   8.5, 8,   5.8, 7,   7.8, 999.9,   95.9 ,  76.1 , 0.00G,999.9, 000000,
488250,99999, 20140510,   90.0, 7,   75.1, 7, 1000.3, 7,  999.4, 7,  12.4, 7,   6.1, 7,   7.8, 999.9,  100.8 ,  77.0 , 0.00G,999.9, 000000,
488250,99999, 20140512,   83.0, 8,   77.4, 8, 1006.1, 8, 1005.2, 8,   7.8, 8,   5.1, 8,   7.8, 999.9,   88.7 ,  78.6*, 0.00G,999.9, 000000,
488250,99999, 20140513,   86.1, 7,   80.4, 7, 1001.6, 7, 1000.7, 7,  11.5, 7,   6.2, 6,   9.7, 999.9,   95.0*,  77.9 , 0.00I,999.9, 000000,
488250,99999, 20140514,   89.3, 8,   79.9, 8,  999.1, 8,  998.2, 8,  12.4, 8,   5.8, 7,   9.7, 999.9,  100.4 ,  81.1 , 0.00G,999.9, 000000,
488250,99999, 20140515,   88.2, 8,   79.3, 8, 1002.1, 8, 1001.2, 8,  11.7, 8,   6.3, 8,   7.8, 999.9,   95.5 ,  82.4 , 0.00G,999.9, 000000,
488250,99999, 20140516,   84.6, 8,   78.4, 8, 1004.2, 8, 1003.3, 8,   6.2, 8,   5.6, 8,   7.8, 999.9,   91.9 ,  79.7*, 0.00G,999.9, 000000,
488250,99999, 20140517,   87.2, 8,   80.4, 8, 1004.2, 8, 1003.3, 8,  11.7, 8,   5.8, 8,   7.8, 999.9,   96.4 ,  78.4 , 0.01G,999.9, 000000,
488250,99999, 20140518,   84.3, 8,   78.6, 8, 1005.7, 8, 1004.8, 8,   8.1, 8,   4.4, 7,   5.8, 999.9,   96.4 ,  77.4*, 1.01G,999.9, 010010,
488250,99999, 20140519,   84.6, 8,   78.8, 8, 1005.8, 8, 1004.9, 8,   8.5, 8,   5.8, 8,   7.8, 999.9,   93.2 ,  77.0 , 0.53G,999.9, 010010,
488250,99999, 20140520,   84.2, 8,   79.4, 8, 1004.2, 8, 1003.3, 8,  10.9, 8,   6.1, 8,   9.7, 999.9,   90.0 ,  77.9 , 0.11G,999.9, 000000,
488250,99999, 20140521,   89.2, 8,   79.3, 8, 1000.4, 8,  999.5, 8,  12.4, 8,   5.1, 8,   7.8, 999.9,   97.5 ,  80.6 , 0.00G,999.9, 000000,
488250,99999, 20140522,   90.9, 8,   79.4, 8,  999.4, 8,  998.5, 8,  12.4, 8,   5.8, 8,   7.8, 999.9,  101.5 ,  84.0 , 0.00G,999.9, 000000,
488250,99999, 20140523,   90.2, 8,   79.8, 8, 1003.0, 8, 1002.1, 8,  11.7, 8,   5.6, 8,   7.8, 999.9,   99.5 ,  84.0 , 0.00G,999.9, 000000,
488250,99999, 20140526,   83.6, 8,   76.8, 8, 1008.8, 8, 1007.9, 8,   7.8, 8,   3.6, 8,   5.8, 999.9,   92.7 ,  78.8 , 0.00G,999.9, 000000,
488250,99999, 20140527,   82.8, 8,   76.6, 8, 1006.9, 8, 1006.0, 8,   8.5, 8,   5.3, 8,  11.7, 999.9,   94.3 ,  78.1*, 0.00G,999.9, 010010,
488250,99999, 20140528,   83.7, 8,   77.7, 8, 1005.6, 8, 1004.7, 8,   9.3, 8,   4.6, 8,   7.8, 999.9,   93.2 ,  77.5 , 0.24G,999.9, 010010,
488250,99999, 20140529,   85.6, 8,   81.1, 8, 1003.8, 8, 1002.9, 8,   7.0, 8,   5.3, 8,   5.8, 999.9,   90.5 ,  78.4 , 0.00G,999.9, 000000,
488250,99999, 20140530,   86.3, 8,   78.8, 8, 1003.8, 8, 1002.9, 8,   9.3, 8,   4.5, 6,   5.8, 999.9,   96.3 ,  77.9*, 0.00G,999.9, 010000,
488250,99999, 20140531,   86.9, 8,   79.6, 8, 1004.5, 8, 1003.7, 8,   9.3, 8,   5.8, 8,   7.8, 999.9,   94.8 ,  77.4 , 0.07G,999.9, 000000,
488250,99999, 20140601,   88.9, 8,   80.9, 8, 1004.5, 8, 1003.5, 8,   9.3, 8,   5.3, 8,   5.8, 999.9,   97.2 ,  82.6 , 0.00G,999.9, 000000,
488250,99999, 20140602,   90.5, 8,   80.8, 8, 1001.8, 8, 1000.9, 8,  10.9, 8,   6.3, 8,   9.7, 999.9,  100.4 ,  83.3 , 0.00G,999.9, 000000,
488250,99999, 20140603,   89.2, 8,   81.5, 8, 1000.5, 8,  999.6, 8,  11.7, 8,   5.8, 8,   7.8, 999.9,   97.9 ,  83.5 , 0.00G,999.9, 010000,
488250,99999, 20140604,   87.2, 8,   78.8, 8, 1000.5, 8,  999.6, 8,   8.5, 8,   5.5, 6,   9.7, 999.9,   98.6 ,  81.0*, 0.01G,999.9, 010010,
488250,99999, 20140605,   83.8, 8,   78.5, 8, 1001.1, 8, 1000.2, 8,   6.2, 8,   3.1, 7,   3.9, 999.9,   90.0 ,  77.9 , 0.85G,999.9, 010000,
488250,99999, 20140606,   83.8, 8,   77.4, 8, 1001.8, 8, 1000.9, 8,   6.2, 8,   5.1, 8,   5.8, 999.9,   91.4 ,  78.8*, 0.00G,999.9, 000000,
488250,99999, 20140607,   83.0, 8,   76.1, 8, 1002.3, 8, 1001.4, 8,   7.8, 8,   4.1, 8,   5.8, 999.9,   92.3 ,  77.7*, 0.00G,999.9, 010010,
488250,99999, 20140608,   84.9, 8,   78.2, 8, 1000.8, 8,  999.9, 8,   9.3, 8,   4.6, 8,   7.8, 999.9,   92.8 ,  77.7 , 0.52G,999.9, 000000,
488250,99999, 20140609,   87.5, 8,   78.3, 8,  998.9, 8,  998.0, 8,   9.3, 8,   3.9, 7,   5.8, 999.9,   98.1 ,  79.2 , 0.00G,999.9, 010000,
488250,99999, 20140610,   84.7, 8,   79.4, 8,  999.7, 8,  998.8, 8,   6.2, 8,   4.9, 8,   9.7, 999.9,   95.4 ,  80.2*, 0.83G,999.9, 010010,
488250,99999, 20140611,   82.2, 8,   76.3, 8, 1001.3, 8, 1000.4, 8,   7.0, 8,   4.9, 6,   5.8, 999.9,   87.1 ,  77.7*, 0.19G,999.9, 010000,
488250,99999, 20140612,   80.7, 7,   75.6, 7, 1002.4, 7, 1001.5, 7,   6.2, 7,   5.2, 6,   7.8, 999.9,   86.4 ,  76.1 , 0.06G,999.9, 010000,
488250,99999, 20140613,   80.5, 8,   75.7, 8, 1003.3, 8, 1002.4, 8,   5.7, 8,   6.2, 6,   9.7, 999.9,   89.4 ,  77.2 , 0.24G,999.9, 010000,
488250,99999, 20140614,   79.3, 8,   75.0, 8, 1004.8, 8, 1003.9, 8,   6.2, 8,   5.0, 7,   7.8, 999.9,   85.5 ,  75.6 , 0.82G,999.9, 010000,
488250,99999, 20140615,   86.6, 8,   77.9, 8, 1002.4, 8, 1001.5, 8,  10.9, 8,   4.9, 8,   7.8, 999.9,   94.6 ,  76.5 , 0.00G,999.9, 000000,
488250,99999, 20140616,   88.9, 8,   79.9, 8, 1000.7, 8,  999.8, 8,   7.8, 8,   4.9, 8,   5.8, 999.9,   99.0 ,  82.4 , 0.00G,999.9, 000000,
488250,99999, 20140617,   84.4, 8,   77.5, 8, 1003.0, 8, 1002.1, 8,   6.2, 8,   4.2, 6,   5.8, 999.9,   92.3 ,  81.7*, 0.01G,999.9, 000000,
488250,99999, 20140618,   83.6, 8,   78.5, 8, 1002.1, 8, 1001.2, 8,   5.6, 8,   5.6, 8,  13.6, 999.9,   91.4 ,  78.3*, 0.24G,999.9, 010010,
488250,99999, 20140619,   88.2, 8,   79.0, 8,  999.3, 8,  998.4, 8,   6.2, 8,   4.1, 8,   5.8, 999.9,   98.6 ,  77.0 , 0.87G,999.9, 000000,
488250,99999, 20140620,   95.0, 4,   73.7, 4,  998.8, 4,  997.9, 4,  12.4, 4,   6.3, 4,   7.8, 999.9,   98.8*,  84.2 , 0.00G,999.9, 000000,
488250,99999, 20140623,   82.2, 8,   77.4, 8, 1002.0, 8, 1001.1, 8,   6.2, 8,   4.2, 7,   5.8, 999.9,   87.6 ,  78.6 , 0.05G,999.9, 010000,
488250,99999, 20140624,   84.2, 8,   78.6, 8, 1000.9, 8, 1000.0, 8,   6.2, 8,   4.4, 7,   7.8, 999.9,   89.6 ,  80.1 , 0.00G,999.9, 010000,
488250,99999, 20140625,   87.8, 8,   79.6, 8, 1002.1, 8, 1001.2, 8,   6.2, 8,   3.9, 8,   5.8, 999.9,   93.4 ,  80.6 , 0.00G,999.9, 000000,
488250,99999, 20140626,   91.5, 8,   78.3, 8, 1002.7, 8, 1001.8, 8,  12.4, 8,   5.3, 7,   5.8, 999.9,  100.4 ,  81.1 , 0.00G,999.9, 000000,
488250,99999, 20140627,   91.2, 8,   80.3, 8, 1002.7, 8, 1001.8, 8,   9.3, 8,   4.4, 8,   9.7, 999.9,   99.5 ,  85.1 , 0.00G,999.9, 000000,
488250,99999, 20140628,   83.9, 8,   78.6, 8, 1002.8, 8, 1001.9, 8,  10.9, 8,   5.3, 4,   7.8, 999.9,   92.3 ,  79.5*, 0.71G,999.9, 010010,
488250,99999, 20140629,   85.3, 8,   79.7, 8, 1003.1, 8, 1002.2, 8,   6.2, 8,   3.6, 7,   5.8, 999.9,   91.6 ,  80.2*, 1.51G,999.9, 010010,
488250,99999, 20140630,   83.4, 8,   78.9, 8, 1004.3, 8, 1003.4, 8,   5.7, 8,   4.9, 6,   7.8, 999.9,   90.5 ,  78.3*, 0.07G,999.9, 010010,
488250,99999, 20140701,   82.4, 8,   78.7, 8, 1005.0, 8, 1004.1, 8,   6.2, 8, 999.9, 0, 999.9, 999.9,   86.5 ,  77.5 , 0.57G,999.9, 010010,
488250,99999, 20140702,   84.5, 8,   78.2, 8, 1003.3, 8, 1002.4, 8,   7.8, 8,   4.2, 7,   5.8, 999.9,   93.9 ,  80.2 , 0.42G,999.9, 010000,
488250,99999, 20140703,   85.5, 8,   77.0, 8, 1001.0, 8, 1000.0, 8,   8.5, 8,   4.6, 8,   5.8, 999.9,   95.7 ,  79.9 , 0.00G,999.9, 010010,
488250,99999, 20140704,   88.5, 8,   78.3, 8, 1000.7, 8,  999.8, 8,   9.3, 8,   5.3, 7,   7.8, 999.9,   96.6 ,  79.5*, 0.00G,999.9, 010010,
488250,99999, 20140705,   84.4, 8,   78.9, 8, 1002.6, 8, 1001.7, 8,   6.2, 8,   3.9, 6,   3.9, 999.9,   90.0 ,  77.9 , 0.37G,999.9, 000000,
488250,99999, 20140706,   84.1, 8,   78.1, 8, 1002.4, 8, 1001.5, 8,   6.2, 8,   4.9, 8,   5.8, 999.9,   90.7 ,  81.0 , 0.00G,999.9, 000000,
488250,99999, 20140707,   85.6, 8,   78.8, 8, 1000.9, 8, 1000.0, 8,   6.4, 8,   5.6, 8,   7.8, 999.9,   93.2 ,  79.7 , 0.08G,999.9, 010010,
